url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/122-willingdon-road,122 Willingdon Road,Rockcliffe Park Ottawa,,30,,2-Storey,,4,4,,,,,"2,499,000"
https://www.zolo.ca/ottawa-real-estate/700-sussex-drive/505,505 - 700 Sussex Drive,Byward Market Ottawa,K1N 1K4,96,Residential,Apartment,2005,2,2.00,1,1,0.00,0.00,"872,000"
https://www.zolo.ca/ottawa-real-estate/475-laurier-avenue-west/1403,1403 - 475 Laurier Avenue,Centretown Ottawa,K1R 7X1,90,Residential,Apartment,1984,1,1.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/510-stonefield-private/7,7 - 510 Stonefield Private,Barrhaven Ottawa,K2G 4R3,35,Residential,Apartment,2010,2,2.00,1,0,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/816-stanstead-road,816 Stanstead Road,Ottawa South Ottawa,K1V 6Y7,17,Residential,Detached,1973,4,3.00,2,1,30.48,15.47,"729,900"
https://www.zolo.ca/ottawa-real-estate/21-dolan-drive,21 Dolan Drive,Barrhaven Ottawa,K2J 1V5,52,Residential,Semi Detached,,3,2.00,2,1,26.74,9.14,"469,900"
https://www.zolo.ca/ottawa-real-estate/1674-boyer-road,1674 Boyer Road,Gloucester Ottawa,,–,,2-Storey,,4,3,,,,,
https://www.zolo.ca/ottawa-real-estate/180-york-street/404,404 - 180 York Street,Byward Market Ottawa,K1N 1J6,97,Residential,Apartment,2003,1,1.00,0,0,0.00,0.00,"304,900"
https://www.zolo.ca/ottawa-real-estate/322-perrier-avenue,322 Perrier Avenue,Vanier Ottawa,K1L 5C7,54,Lots/Acreage,,,,,,,30.48,16.46,"489,000"
https://www.zolo.ca/ottawa-real-estate/224-lyon-street/413,413 - 224 Lyon Street,Centre Town Ottawa,K1R 5E6,92,Residential,Apartment,2015,0,1.00,0,0,0.00,0.00,"288,800"
https://www.zolo.ca/ottawa-real-estate/545-st-laurent-boulevard/505,505 - 545 St Laurent Boulevard,Viscount Alexander Park Ottawa,K1K 4H9,77,Residential,Apartment,1986,3,3.00,1,1,0.00,0.00,"557,500"
https://www.zolo.ca/ottawa-real-estate/127-noel-street,127 Noel Street,New Edinburgh Ottawa,K1M 2A4,71,Residential,Detached,1955,4,3.00,3,0,36.94,13.17,"1,299,000"
https://www.zolo.ca/ottawa-real-estate/48-vaan-drive,48 Vaan Drive,Merivale Gardens Ottawa,K2G 0C6,8,Residential,Detached,,2,1.00,3,0,45.72,40.84,"529,900"
https://www.zolo.ca/ottawa-real-estate/27-lambton-avenue,27 Lambton Avenue,Ottawa,K1M 0Z8,69,Residential,Semi Detached,2021,3,3.00,2,1,24.84,7.62,"1,325,000"
https://www.zolo.ca/ottawa-real-estate/1327-brookline-avenue,1327 Brookline Avenue,Ellwood Ottawa,K1V 6S2,69,Residential,Detached,1991,5,4.00,6,2,27.43,13.72,"695,000"
https://www.zolo.ca/ottawa-real-estate/238-besserer-street/101,101 - 238 Besserer Street,Sandy Hill Ottawa,K1N 6B1,95,Residential,Apartment,2013,1,1.00,1,1,0.00,0.00,"459,900"
https://www.zolo.ca/ottawa-real-estate/29-mohawk-crescent,29 Mohawk Crescent,Qualicum Ottawa,K2H 7G7,33,Residential,Detached,1962,4,4.00,6,2,38.69,20.40,"1,025,000"
https://www.zolo.ca/ottawa-real-estate/396-via-verona-avenue,396 Via Verona Avenue,Longfields Ottawa,K2J 5X8,42,Residential,Row Unit,2014,3,3.00,2,1,36.52,6.00,"487,900"
https://www.zolo.ca/ottawa-real-estate/824-nesbitt-place,824 Nesbitt Place,Ottawa Ottawa,,–,,2-Storey,,4,3,,,,,
https://www.zolo.ca/ottawa-real-estate/461-cloverdale-road,461 Cloverdale Road,Rockcliffe Park Ottawa,K1M 0Y5,20,Residential,Detached,2001,7,6.00,8,2,45.72,27.43,"3,350,000"
https://www.zolo.ca/ottawa-real-estate/3518-aladdin-lane,3518 Aladdin Lane,Blossom Park Ottawa,K1T 1E1,19,Residential,Row Unit,1976,3,2.00,1,0,0.00,0.00,"295,000"
https://www.zolo.ca/ottawa-real-estate/401-golden-avenue/704,704 - 401 Golden Avenue,Westboro Ottawa,K2A 1H4,75,Residential,Apartment,2009,1,1.00,1,1,0.00,0.00,"424,900"
https://www.zolo.ca/ottawa-real-estate/26-concord-street-north,26 Concord Street,Canal East Ottawa,K1S 0Y2,62,Lots/Acreage,,,,,,,20.12,14.02,"949,900"
https://www.zolo.ca/ottawa-real-estate/1342-kingston-avenue,1342 Kingston Avenue,Carlington Ottawa,K1Z 8L2,40,Multifamily,,1955,,,6,1,29.26,14.71,"749,900"
https://www.zolo.ca/ottawa-real-estate/199-slater-street/2001,2001 - 199 Slater Street,Centre Town Ottawa,K1P 0C8,97,Residential,Apartment,2016,2,2.00,1,1,0.00,0.00,"549,900"
https://www.zolo.ca/ottawa-real-estate/1021-normandy-crescent,1021 Normandy Crescent,Carleton Heights Ottawa,K2C 0L5,39,Residential,Detached,,5,2.00,3,1,41.51,19.06,"745,000"
https://www.zolo.ca/ottawa-real-estate/141-somerset-street-west/706,706 - 141 Somerset Street,Golden Triangle Ottawa,K2P 2H1,95,Residential,Apartment,1976,2,2.00,1,1,0.00,0.00,"350,000"
https://www.zolo.ca/ottawa-real-estate/6803-farmstead-ridge,6803 Farmstead Ridge,North Gower Ottawa,K0A 2T0,2,Residential,Detached,2002,3,2.00,8,2,68.33,37.59,"649,900"
https://www.zolo.ca/ottawa-real-estate/140-springhurst-avenue/4,4 - 140 Springhurst Avenue,Ottawa East Ottawa,K1S 0E5,56,Residential,Stacked,2019,2,3.00,0,0,0.00,0.00,"579,000"
https://www.zolo.ca/ottawa-real-estate/239-fairmont-avenue/a,A - 239 Fairmont Avenue,Civic Hospital Ottawa,K1Y 1X4,71,Residential,Semi Detached,2011,3,4.00,2,2,25.60,6.10,"1,099,000"
https://www.zolo.ca/ottawa-real-estate/20-the-driveway-avenue/801,801 - 20 The Driveway Avenue,Golden Triangle Ottawa,K2P 1C8,82,Residential,Apartment,1975,2,2.00,1,1,0.00,0.00,"799,900"
https://www.zolo.ca/ottawa-real-estate/653-highland-avenue,653 Highland Avenue,Highland Park/ Westboro Ottawa,K2A 2K5,67,Residential,Detached,1947,4,3.00,5,1,31.50,15.24,"879,900"
https://www.zolo.ca/ottawa-real-estate/1505-baseline-road/1011,1011 - 1505 Baseline Road,Copeland Park Ottawa,K2C 3L4,44,Residential,Apartment,,2,1.00,1,1,0.00,0.00,"319,900"
https://www.zolo.ca/ottawa-real-estate/955-beauparc-private/116,116 - 955 Beauparc Private,Place Des Gouverneurs Ottawa,K1J 0A2,51,Residential,Apartment,2007,1,1.00,1,1,0.00,0.00,"339,900"
https://www.zolo.ca/ottawa-real-estate/255-bay-street/1707,1707 - 255 Bay Street,Ottawa Centre Ottawa,K1R 0C5,92,Residential,Apartment,2016,2,2.00,1,1,0.00,0.00,"660,000"
https://www.zolo.ca/ottawa-real-estate/234-rideau-street/1004,1004 - 234 Rideau Street,Sandy Hill Ottawa,K1N 0A9,96,Residential,Apartment,2011,1,1.00,1,1,0.00,0.00,"399,000"
https://www.zolo.ca/ottawa-real-estate/224-lyon-street-north/916,916 - 224 Lyon Street N,Centre Town Ottawa,,92,Single Family,,2015,2,1,,,,,"525,000"
https://www.zolo.ca/ottawa-real-estate/150-york-street/2e,2E - 150 York Street,Lower Town Ottawa,K1N 1K9,97,Residential,Apartment,2005,0,1.00,0,0,0.00,0.00,"285,000"
https://www.zolo.ca/ottawa-real-estate/274-iona-street,274 Iona Street,Westboro / Hampton Park Ottawa,K1Z 7B8,68,Residential,Semi Detached,2020,3,4.00,2,1,0.00,12.16,"1,050,000"
https://www.zolo.ca/ottawa-real-estate/35-holland-avenue/311,311 - 35 Holland Avenue,Ottawa West Ottawa,K1Y 4S2,91,Residential,Apartment,1988,2,2.00,1,0,0.00,0.00,"389,900"
https://www.zolo.ca/ottawa-real-estate/374-cooper-street/1002,1002 - 374 Cooper Street,Ottawa Centre Ottawa,K2P 2P4,97,Residential,Apartment,2002,2,2.00,1,1,0.00,0.00,"775,000"
https://www.zolo.ca/ottawa-real-estate/245-kent-street/501,501 - 245 Kent Street,Ottawa,K2P 0A5,97,Residential,Apartment,2009,2,3.00,2,2,0.00,0.00,"1,154,600"
https://www.zolo.ca/ottawa-real-estate/154-nelson-street/301,301 - 154 Nelson Street,Lower Town Ottawa,K1N 7R5,95,Residential,Apartment,1986,2,2.00,1,0,0.00,0.00,"299,500"
https://www.zolo.ca/ottawa-real-estate/39-argyle-avenue,39 Argyle Avenue,Golden Triangle Ottawa,K2P 1B3,83,Residential,Detached,1908,5,4.00,2,1,30.18,8.38,"999,000"
https://www.zolo.ca/ottawa-real-estate/164-waverley-street,164 Waverley Street,Sandy Hill Ottawa,K2P 0V6,84,Residential,Row Unit,1900,5,3.00,1,0,23.50,6.99,"947,000"
https://www.zolo.ca/ottawa-real-estate/924-bermuda-avenue,924 Bermuda Avenue,Carson Meadows Ottawa,K1K 0V6,56,Multifamily,,1961,,,8,,30.86,15.46,"600,000"
https://www.zolo.ca/ottawa-real-estate/924-bermuda-avenue,924 Bermuda Avenue,Carson Meadows Ottawa,K1K 0V6,56,Multifamily,,1961,,,8,,30.86,15.46,"600,000"
https://www.zolo.ca/ottawa-real-estate/98-richmond-road/408,408 - 98 Richmond Road,Westboro Ottawa,K1Z 0B2,81,Residential,Apartment,2015,1,1.00,1,1,0.00,0.00,"429,900"
https://www.zolo.ca/ottawa-real-estate/224-lyon-street/402,402 - 224 Lyon Street,Centre Town Ottawa,K1R 5E6,92,Residential,Apartment,2015,1,1.00,0,0,0.00,0.00,"324,900"
https://www.zolo.ca/ottawa-real-estate/18-wilton-crescent,18 Wilton Crescent,The Glebe Ottawa,K1S 2T5,84,Residential,Detached,,3,2.00,2,0,27.74,10.06,"1,499,000"
https://www.zolo.ca/ottawa-real-estate/900-pinecrest-road,900 Pinecrest Road,Fairfield Heights Ottawa,K2B 6B3,49,Multifamily,,1965,,,6,,34.95,15.24,"750,000"
https://www.zolo.ca/ottawa-real-estate/900-pinecrest-road,900 Pinecrest Road,Fairfield Heights Ottawa,K2B 6B3,49,Multifamily,,1965,,,6,,34.95,15.24,"750,000"
https://www.zolo.ca/ottawa-real-estate/1445-lexington-street,1445 Lexington Street,Courtland Park Ottawa,K2C 1S1,43,Residential,Detached,2014,5,6.00,6,2,30.48,16.15,"1,350,000"
https://www.zolo.ca/ottawa-real-estate/333-chapel-street/706,706 - 333 Chapel Street,Sandy Hill Ottawa,K1N 8Y8,80,Residential,Apartment,1975,2,2.00,1,1,0.00,0.00,"362,500"
https://www.zolo.ca/ottawa-real-estate/329-smyth-road,329 Smyth Road,Riverview Park Ottawa,K1H 2J1,28,Residential,Detached,2006,4,5.00,6,2,29.70,19.41,"1,099,000"
https://www.zolo.ca/ottawa-real-estate/177-stanley-avenue,177 Stanley Avenue,New Edinburgh Ottawa,K1M 1P2,52,Residential,Detached,1882,2,4.00,2,0,30.18,6.10,"1,250,000"
https://www.zolo.ca/ottawa-real-estate/317-lajoie-street,317 Lajoie Street,Vanier Ottawa,K1L 7H3,78,Multifamily,,2020,,,4,,30.48,10.97,"1,395,000"
https://www.zolo.ca/ottawa-real-estate/28-carmichael-court,28 Carmichael Court,Beaverbrook Ottawa,K2K 1K2,37,Residential,Row Unit,1971,4,2.00,2,0,0.00,0.00,"339,000"
https://www.zolo.ca/ottawa-real-estate/4-southland-crescent,4 Southland Crescent,Hunt Club Park Ottawa,K1G 5E4,35,Residential,Detached,1988,6,4.00,6,2,30.50,13.10,"699,900"
https://www.zolo.ca/ottawa-real-estate/2650-southvale-crescent/410,410 - 2650 Southvale Crescent,Sheffield Glen Ottawa,K1B 4S9,42,Residential,Apartment,1974,2,2.00,2,1,0.00,0.00,"269,900"
https://www.zolo.ca/ottawa-real-estate/13-barnstone-drive,13 Barnstone Drive,Nepean Ottawa,,28,,2-Storey,,3,3,,,,,"544,900"
https://www.zolo.ca/ottawa-real-estate/56-sweetbay-circle,56 Sweetbay Circle,Stittsville Ottawa,K2S 0W8,14,Residential,Detached,2016,4,5.00,4,2,27.01,10.97,"739,000"
https://www.zolo.ca/ottawa-real-estate/30-mattamy-place,30 Mattamy Place,Centrepointe Ottawa,K2G 6J9,55,Residential,Detached,1997,6,5.00,4,2,22.50,13.30,"999,000"
https://www.zolo.ca/ottawa-real-estate/812-petra-private,812 Petra Private,Kanata Lakes Ottawa,K2T 0G3,33,Residential,Row Unit,2010,3,3.00,2,1,26.99,7.21,"739,900"
https://www.zolo.ca/ottawa-real-estate/30-kings-landing-private,30 Kings Landing Private,Canal East Ottawa,K1S 5P8,62,Residential,Row Unit,1999,2,3.00,2,1,25.67,4.88,"850,000"
https://www.zolo.ca/ottawa-real-estate/1820-thornecrest-street,1820 Thornecrest Street,Chapel Hill Ottawa,K1C 6K9,43,Residential,Detached,1991,5,4.00,8,2,44.53,13.00,"899,900"
https://www.zolo.ca/ottawa-real-estate/506-moodie-drive,506 Moodie Drive,Westcliffe Estates Ottawa,K2H 8A7,50,Residential,Detached,1958,5,2.00,4,0,44.67,16.91,"699,000"
https://www.zolo.ca/ottawa-real-estate/300-friel-street,300 Friel Street,Sandy Hill Ottawa,K1N 1J5,93,Residential,Row Unit,2003,2,3.00,2,1,13.04,10.71,"799,900"
https://www.zolo.ca/ottawa-real-estate/278-spencer-street,278 Spencer Street,Wellington Viliage Ottawa,K1Y 2R2,83,Lots/Acreage,,,,,,,30.18,10.50,"770,000"
https://www.zolo.ca/ottawa-real-estate/224-lyon-street-north/e4,E4 - 224 Lyon Street,Centretown Ottawa,K1R 0C1,96,Residential,,2015,0,,1,1,0.00,0.00,"39,900"
https://www.zolo.ca/ottawa-real-estate/200-rideau-street/1102,1102 - 200 Rideau Street,Sandy Hill Ottawa,K1N 5Y1,97,Residential,Apartment,2008,1,1.00,1,1,0.00,0.00,"444,900"
https://www.zolo.ca/ottawa-real-estate/12-clarence-street/11,11 - 12 Clarence Street,Lower Town Ottawa,K1N 5P3,95,Residential,Apartment,1997,2,2.00,1,1,0.00,0.00,"499,900"
https://www.zolo.ca/ottawa-real-estate/152-third-avenue,152 Third Avenue,Glebe Ottawa,K1S 2K1,88,Residential,Detached,1902,4,3.00,3,0,31.39,10.06,"1,399,000"
https://www.zolo.ca/ottawa-real-estate/470-rougemount-crescent,470 Rougemount Crescent,Gardenway Ottawa,K4A 2Z2,68,Residential,Detached,1992,3,4.00,5,1,32.16,13.55,"539,900"
https://www.zolo.ca/ottawa-real-estate/140-springhurst-avenue/7,7 - 140 Springhurst Avenue,Ottawa,K1S 0E5,59,Residential,Stacked,2019,2,3.00,1,0,0.00,0.00,"745,000"
https://www.zolo.ca/ottawa-real-estate/3786-stonecrest-road,3786 Stonecrest Road,Dunrobin Ottawa,K0A 3M0,1,Lots/Acreage,,,,,,,203.05,101.26,"199,900"
https://www.zolo.ca/ottawa-real-estate/646-cummings-avenue/302,302 - 646 Cummings Avenue,Castle Heights Ottawa,K1K 2K6,74,Residential,Apartment,2010,3,2.00,1,0,0.00,0.00,"349,900"
https://www.zolo.ca/ottawa-real-estate/1243-foxborough-private/12,12 - 1243 Foxborough Private,Beaconwood Ottawa,K1J 1E2,60,Residential,Row Unit,1997,2,2.00,2,1,0.00,0.00,"510,000"
https://www.zolo.ca/ottawa-real-estate/1730-cedarlakes-way,1730 Cedarlakes Way,Greely Ottawa,K4P 0E3,1,Lots/Acreage,,,,,,,68.88,28.08,"310,000"
https://www.zolo.ca/ottawa-real-estate/691-cameron-harvey-drive,691 Cameron Harvey Drive,Morgans Grant Ottawa,K2K 1X7,2,Residential,Detached,1880,3,2.00,10,0,66.90,50.60,"439,900"
https://www.zolo.ca/ottawa-real-estate/1785-riverside-drive/1804,1804 - 1785 Riverside Drive,Riverview Park Ottawa,K1G 3T7,9,Residential,Apartment,1975,3,2.00,1,1,0.00,0.00,"519,000"
https://www.zolo.ca/ottawa-real-estate/72-greenfield-avenue/6,6 - 72 Greenfield Avenue,Ottawa East Ottawa,K1S 0X7,59,Residential,Row Unit,1984,4,3.00,2,1,0.00,0.00,"600,000"
https://www.zolo.ca/ottawa-real-estate/155-maskinonge-crescent,155 Maskinonge Crescent,Avalon Ottawa,K4A 1G3,7,Residential,Detached,2018,4,5.00,6,1,32.61,13.11,"879,900"
https://www.zolo.ca/ottawa-real-estate/383-daly-avenue,383 Daly Avenue,Sandy Hill Ottawa,K1N 6G8,83,Residential,Row Unit,1874,4,4.00,2,0,30.18,7.32,"1,050,000"
https://www.zolo.ca/ottawa-real-estate/445-laurier-avenue-west/704,704 - 445 Laurier Avenue,Centre Town Ottawa,K1N 6R4,93,Residential,Apartment,2007,2,2.00,1,1,0.00,0.00,"485,000"
https://www.zolo.ca/ottawa-real-estate/76-wurtemburg-street,76 Wurtemburg Street,Lower Town Ottawa,K1N 8M2,81,Residential,Detached,1927,3,2.00,3,0,16.38,9.88,"799,900"
https://www.zolo.ca/ottawa-real-estate/241-currell-avenue,241 Currell Avenue,Westboro-hampton Park Ottawa,K1Z 7J4,67,Residential,Detached,1987,3,3.00,3,1,15.24,12.19,"699,900"
https://www.zolo.ca/ottawa-real-estate/120-grant-carman-drive/906,906 - 120 Grant Carman Drive,Ottawa,K2E 1C8,68,Residential,Apartment,2006,2,2.00,1,1,0.00,0.00,"449,900"
https://www.zolo.ca/ottawa-real-estate/202-st-patrick-street/20,20 - 202 St Patrick Street,Byward Market Ottawa,K1N 5K3,93,Residential,Apartment,2012,1,1.00,0,0,0.00,0.00,"359,000"
https://www.zolo.ca/ottawa-real-estate/23-kettering-private,23 Kettering Private,Ottawa,K1V 0X8,38,Residential,Row Unit,1991,3,3.00,4,2,0.00,0.00,"574,900"
https://www.zolo.ca/ottawa-real-estate/lot-2-old-quarry-road,LOT 2 Old Quarry Road,Maclarens Landing River Front Ottawa,K0A 3M0,1,Lots/Acreage,,,,,,,30.18,30.48,"99,000"
https://www.zolo.ca/ottawa-real-estate/1616-belcourt-boulevard,1616 Belcourt Boulevard,Orleans/sunridge Ottawa,K1C 1M4,36,Residential,Detached,2019,5,4.00,4,2,83.29,12.19,"889,900"
https://www.zolo.ca/ottawa-real-estate/2-old-quarry-road/lot,LOT - 2 Old Quarry Road,Maclarens Landing River Front Ottawa,K0A3M0,1,Vacant Land,,,,0,,,,,"99,000"
https://www.zolo.ca/ottawa-real-estate/828-roseview-avenue,828 Roseview Avenue,Britannia Heights Ottawa,K2B 6J4,73,Residential,Detached,1952,4,4.00,8,4,56.08,22.86,"599,900"
https://www.zolo.ca/ottawa-real-estate/1830-marchurst-road,1830 Marchurst Road,Rural Kanata Ottawa,K2K 1X7,1,Lots/Acreage,,,,,,,657.95,305.40,"900,000"
https://www.zolo.ca/ottawa-real-estate/515-stonefield-private/6,6 - 515 Stonefield Private,Barrhaven East Ottawa,K2G 4R5,37,Residential,Apartment,2010,1,2.00,1,0,0.00,0.00,"359,900"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/1503,1503 - 300 Lisgar Street,Centre Town Ottawa,K2P 0E2,97,Residential,Apartment,2014,2,2.00,0,0,0.00,0.00,"445,000"
https://www.zolo.ca/ottawa-real-estate/841-grenon-avenue,841 Grenon Avenue,Britannia Heights Ottawa,K2B 6G1,69,Commercial,,,,,,,58.52,29.26,"1,495,000"
https://www.zolo.ca/ottawa-real-estate/320-miwate-private/103,103 - 320 Miwate Private,Zibi Ottawa,K1R 6K8,52,Residential,Apartment,2020,2,2.00,1,1,0.00,0.00,"834,900"
https://www.zolo.ca/ottawa-real-estate/320-miwate-private/209,209 - 320 Miwate Private,Zibi Ottawa,K1R 6K8,52,Residential,Apartment,2020,2,2.00,0,1,0.00,0.00,"779,900"
https://www.zolo.ca/ottawa-real-estate/00-vances-side-road,00 Vances Side Road,Dunrobin Shores Ottawa,K0A 1T0,1,Lots/Acreage,,,,,,,617.52,356.62,"89,000"
https://www.zolo.ca/ottawa-real-estate/318-lyon-street-north,318 Lyon Street,Centre Town Ottawa,K1R 5W6,94,Multifamily,,1887,,,7,0,34.41,17.12,"1,348,800"
https://www.zolo.ca/ottawa-real-estate/180-augusta-street/2,2 - 180 Augusta Street,Sandy Hill Ottawa,K1N 8C1,91,Residential,Apartment,1920,2,1.00,0,0,0.00,0.00,"484,900"
https://www.zolo.ca/ottawa-real-estate/467-bayview-drive,467 Bayview Drive,Constance Bay Ottawa,K0A 3M0,5,Lots/Acreage,,,,,,,38.10,21.34,"129,900"
https://www.zolo.ca/ottawa-real-estate/1970-lenester-avenue,1970 Lenester Avenue,Glabar Park/mckellar Heights Ottawa,K2A 1J9,54,Residential,Detached,1964,5,5.00,4,2,35.26,22.88,"1,549,000"
https://www.zolo.ca/ottawa-real-estate/2210-reeve-craig-n-road,2210 Reeve Craig N Road,Rideau Twp Ottawa,K0G 1J0,1,Lots/Acreage,,,,,,,153.67,204.56,"350,000"
https://www.zolo.ca/ottawa-real-estate/6438-waterbury-lane,6438 Waterbury Lane,North Gower Ottawa,K0A 2T0,5,Residential,Detached,1992,3,2.00,6,2,53.66,28.34,"489,900"
https://www.zolo.ca/ottawa-real-estate/7280-third-line-road-south,7280 Third Line Road,Ottawa Ottawa,K0A 2E0,1,Lots/Acreage,,,,,,,712.01,206.96,"385,000"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/210,210 - 300 Lisgar Street,Centretown Ottawa,K2P 0E2,98,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/235-alfred-street,235 Alfred Street,French Quarter - Vanier Ottawa,K1L 6W5,70,Residential,Detached,1940,5,2.00,4,0,30.85,19.45,"899,900"
https://www.zolo.ca/ottawa-real-estate/179-george-street/1303,1303 - 179 George Street,Lower Town Ottawa,K1N 1J8,97,Residential,Apartment,2006,1,1.00,1,1,0.00,0.00,"384,900"
https://www.zolo.ca/ottawa-real-estate/112-crofters-grove,112 Crofters Grove,Woodland Ottawa,K0A 1T0,1,Lots/Acreage,,,,,,,152.40,115.79,"250,000"
https://www.zolo.ca/ottawa-real-estate/300-lisgar-street/311,311 - 300 Lisgar Street,Centre Town Ottawa,K2P 0E2,97,Residential,Apartment,2013,1,1.00,0,0,0.00,0.00,"343,000"
https://www.zolo.ca/ottawa-real-estate/1785-frobisher-lane/808,808 - 1785 Frobisher Lane,Riverview Park Ottawa,K1G 3T7,10,Residential,Apartment,1976,2,1.00,1,1,0.00,0.00,"299,000"
https://www.zolo.ca/ottawa-real-estate/461-guy-street,461 Guy Street,Castle Heights Ottawa,K1K 1C1,73,Residential,Detached,,6,3.00,5,0,33.22,18.29,"799,000"
https://www.zolo.ca/ottawa-real-estate/61-scissons-road,61 Scissons Road,Bridlewood Ottawa,K2M 2T1,11,Lots/Acreage,,,,,,,45.72,30.48,"750,000"
https://www.zolo.ca/ottawa-real-estate/57-scissons-road,57 Scissons Road,Bridlewood Ottawa,K2M 2T1,11,Lots/Acreage,,,,,,,45.72,30.48,"750,000"
https://www.zolo.ca/ottawa-real-estate/2570-alta-vista-drive,2570 Alta Vista Drive,Alta Vista Ottawa,K1V 7T2,79,Residential,Detached,1972,3,4.00,7,1,32.00,21.03,"699,900"
https://www.zolo.ca/ottawa-real-estate/1870-maple-grove-road,1870 Maple Grove Road,Poole Creek Ottawa,K2S 0W3,19,Residential,Detached,2015,4,3.00,4,2,32.00,15.24,"939,000"
https://www.zolo.ca/ottawa-real-estate/4-attwood-crescent,4 Attwood Crescent,Parkwood Hills Ottawa,K2E 5A9,30,Residential,Detached,1960,4,2.00,5,0,30.48,19.81,"595,000"
https://www.zolo.ca/ottawa-real-estate/6911-du-bois-avenue-avenue,6911 Du Bois Avenue Avenue,Convent Glen Ottawa,K1C 5L3,46,Residential,Row Unit,1985,3,3.00,3,1,0.00,0.00,"325,000"
https://www.zolo.ca/ottawa-real-estate/203-catherine-street/315,315 - 203 Catherine Street,Centre Town Ottawa,K2P 1J5,91,Residential,Apartment,2019,1,1.00,1,1,0.00,0.00,"439,900"
https://www.zolo.ca/ottawa-real-estate/111-queen-mary-street,111 Queen Mary Street,Overbrook Ottawa,,55,Single Family,,,3,4,,,,,"823,900"
https://www.zolo.ca/ottawa-real-estate/203-catherine-street/1807,1807 - 203 Catherine Street,Centre Town Ottawa,K2P 1J5,91,Residential,Apartment,2019,2,2.00,1,1,0.00,0.00,"714,900"
https://www.zolo.ca/ottawa-real-estate/224-lyon-street-north/416,416 - 224 Lyon Street,Centre Town Ottawa,K1R 0C1,92,Residential,Apartment,2015,2,2.00,1,1,0.00,0.00,"649,900"
https://www.zolo.ca/ottawa-real-estate/11-fairhaven-way,11 Fairhaven Way,Ottawa,K1K 0R4,20,Residential,Detached,1986,3,3.00,12,2,45.60,43.24,"1,590,000"
https://www.zolo.ca/ottawa-real-estate/428-sparks-street/1001,1001 - 428 Sparks Street,Center Town Ottawa,K1R 0B3,84,Residential,Apartment,2015,1,1.00,1,0,0.00,0.00,"469,900"
https://www.zolo.ca/ottawa-real-estate/166-huron-avenue-north,166 Huron Avenue,Wellington Village Ottawa,K1Y 0W4,93,Residential,Detached,1915,7,4.00,6,2,31.70,17.98,"1,785,000"
https://www.zolo.ca/ottawa-real-estate/559-highcroft-avenue,559 Highcroft Avenue,Westboro Ottawa,K1Z 5J6,67,Multifamily,,1960,,,3,0,33.53,15.24,"1,349,000"
https://www.zolo.ca/ottawa-real-estate/10-charing-road,10 Charing Road,Craig Henry Ottawa,K2G 0Z5,23,Residential,Detached,1968,5,2.00,5,0,30.48,19.81,"620,000"
https://www.zolo.ca/ottawa-real-estate/559-highcroft-avenue,559 Highcroft Avenue,Westboro Ottawa,K1Z 5J6,67,Multifamily,,1960,,,3,0,33.53,15.24,"1,349,000"
https://www.zolo.ca/ottawa-real-estate/2026-carp-road,2026 Carp Road,Stittsville Ottawa,K0A 1L0,19,Commercial,,,,,,,45.77,39.05,"599,000"
https://www.zolo.ca/ottawa-real-estate/41-langevin-avenue,41 Langevin Avenue,Lindenlea Ottawa,K1M 1G1,78,Residential,Semi Detached,2013,3,4.00,2,1,30.45,6.22,"1,150,000"
https://www.zolo.ca/ottawa-real-estate/1311-woodward-avenue,1311 Woodward Avenue,Carlington Ottawa,K1Z 7V7,70,Residential,Detached,1950,6,2.00,5,1,30.48,15.24,"531,000"
https://www.zolo.ca/ottawa-real-estate/20-dunham-street,20 Dunham Street,Cardinal Heights Ottawa,K1J 7L6,44,Lots/Acreage,,,,,,,54.86,18.44,"539,000"
https://www.zolo.ca/ottawa-real-estate/112-helen-rapp-way,112 Helen Rapp Way,Findlay Creek Ottawa,K1T 0N4,23,Residential,Detached,2014,4,4.00,4,2,30.91,15.24,"1,140,000"
https://www.zolo.ca/ottawa-real-estate/3-burdock-grove,3 Burdock Grove,Orchard Estates Ottawa,K2R 1A1,7,Residential,Detached,1984,5,3.00,10,2,73.15,64.62,"1,679,000"
https://www.zolo.ca/ottawa-real-estate/20-dunham-street,20 Dunham Street,Cardinal Heights Ottawa,K1J 7L6,44,Lots/Acreage,,,,,,,54.86,18.44,"539,000"
https://www.zolo.ca/ottawa-real-estate/267-ste-anne-street,267 Ste Anne Street,Vanier Ottawa,K1L 7C3,76,Residential,Detached,,3,1.00,3,0,0.00,10.06,"425,000"
https://www.zolo.ca/ottawa-real-estate/276-murray-street,276 Murray Street,Lower Town Ottawa,K1N 5N2,93,Residential,Row Unit,1910,3,1.00,2,0,30.68,5.66,"524,900"
